feature_name,Count
Current_form_Game_Score_received,12.0
pagerank,12.0
Current_form_EDiff,11.0
Current_form_Play_received,11.0
history_Ediff,11.0
Tournament_home_winner,11.0
elo,11.0
history_EFG,11.0
history_Drtg,10.0
Current_form_pi_ratings,10.0
Current_form_pointsdiff,10.0
tradition_pointsdiff_general,10.0
pi_ratings,10.0
Tournament_Play_sd,10.0
Tournament_Points_sd,10.0
Current_form_Drtg,10.0
Current_form_Points_received_sd,10.0
history_pointsdiff_sd,10.0
history_Ediff_sd,10.0
history_FIC,10.0
history_Game_Score_sd,10.0
history_Ortg,10.0
history_Performance_Index_received,10.0
history_Play,10.0
history_Play_received,10.0
history_Points_sd,10.0
Current_form_pagerank,10.0
history_TS_received,10.0
Current_form_Ortg,10.0
Current_form_Play_sd,10.0
Current_form_FIC,10.0
Current_form_Performance_Index_sd,10.0
Current_form_Performance_Index_received,10.0
Current_form_Performance_Index,10.0
Current_form_FIC_received_sd,10.0
Current_form_EDiff_sd,10.0
history_Points,9.0
Current_form_elo,9.0
history_Game_Score,9.0
history_EFG_sd,9.0
history_pointsdiff,9.0
tradition_winner_general,9.0
tradition_pointsdiff_match,9.0
history_TS,9.0
Current_form_FIC_sd,8.0
Current_form_FIC_received,8.0
history_FIC_received,8.0
history_FIC_received_sd,8.0
history_FIC_sd,8.0
Current_form_EFG_sd,8.0
history_Game_Score_received,8.0
history_Game_Score_received_sd,8.0
history_EFG_received,8.0
history_Ortg_sd,8.0
history_Performance_Index,8.0
Current_form_EFG_received_sd,8.0
history_Performance_Index_received_sd,8.0
Current_form_EFG_received,8.0
Current_form_EFG,8.0
history_Play_received_sd,8.0
history_Play_sd,8.0
history_Points_received,8.0
history_Points_received_sd,8.0
Current_form_Game_Score,8.0
Current_form_Points_received,8.0
tradition_Ediff_match,8.0
Tournament_EDiff_sd,8.0
Current_form_TS,8.0
Current_form_TS_received,8.0
Current_form_TS_received_sd,8.0
Current_form_TS_sd,8.0
Current_form_Points,8.0
Current_form_Play_received_sd,8.0
Current_form_pointsdiff_sd,8.0
Current_form_winner,8.0
tradition_pointsdiff_last_match,8.0
Tournament_Drtg,8.0
Tournament_Drtg_sd,8.0
Current_form_Play,8.0
tradition_Ediff_general,8.0
history_Drtg_sd,8.0
Tournament_EFG_sd,8.0
history_TS_sd,8.0
Tournament_FIC_sd,8.0
Tournament_Game_Score,8.0
Tournament_Game_Score_sd,8.0
tradition_Ediff_between_last_match,8.0
Tournament_Play,8.0
Tournament_Points_difference_sd,8.0
history_winner,8.0
Tournament_TS_sd,8.0
Current_form_Ortg_sd,8.0
Current_form_Points_sd,8.0
tradition_winner_last_match,7.0
Tournament_Points_difference,7.0
history_Performance_Index_sd,7.0
Tournament_TS,7.0
Tournament_Performance_Index_sd,7.0
Tournament_EFG,7.0
Tournament_EDiff,7.0
Current_form_Performance_Index_received_sd,7.0
Current_form_Game_Score_sd,7.0
history_TS_received_sd,6.0
history_EFG_received_sd,6.0
Current_form_Drtg_sd,6.0
Tournament_Performance_Index,6.0
Tournament_FIC,6.0
Current_form_Game_Score_received_sd,6.0
tradition_winner_match,6.0
Regular Season,4.0
