feature_name,Count
pagerank,7.0
history_EFG_received,7.0
history_Ortg,6.0
Current_form_FIC,6.0
history_Performance_Index,6.0
Current_form_FIC_received_sd,6.0
tradition_pointsdiff_match,6.0
history_Play_received,6.0
history_EFG,6.0
Current_form_EDiff,6.0
history_Ediff,5.0
history_Ediff_sd,5.0
Current_form_Play,5.0
Tournament_TS_sd,5.0
history_Play_received_sd,5.0
Tournament_Drtg,5.0
history_pointsdiff_sd,5.0
history_Game_Score,5.0
pi_ratings,5.0
tradition_Ediff_general,5.0
Current_form_TS,5.0
Current_form_Points_sd,5.0
history_winner,5.0
Current_form_Performance_Index_sd,5.0
Current_form_Game_Score_received,5.0
Current_form_Ortg_sd,5.0
tradition_Ediff_match,4.0
tradition_winner_general,4.0
history_Points_received_sd,4.0
Tournament_Play,4.0
history_Points_received,4.0
Tournament_Points_difference_sd,4.0
Current_form_Game_Score,4.0
Current_form_FIC_sd,4.0
elo,4.0
history_Drtg,4.0
history_Drtg_sd,4.0
Current_form_EFG_received_sd,4.0
Current_form_Play_received_sd,4.0
history_Play,4.0
history_EFG_sd,4.0
Current_form_EFG,4.0
history_FIC,4.0
history_Performance_Index_sd,4.0
history_FIC_received_sd,4.0
history_Performance_Index_received_sd,4.0
Current_form_EDiff_sd,4.0
history_Game_Score_received,4.0
history_Game_Score_received_sd,4.0
history_Performance_Index_received,4.0
Tournament_Performance_Index,4.0
Tournament_Game_Score_sd,4.0
Tournament_Game_Score,4.0
Current_form_Game_Score_sd,4.0
Current_form_Play_sd,4.0
Current_form_Points,4.0
Current_form_Points_received,4.0
Current_form_Points_received_sd,4.0
Current_form_Performance_Index_received_sd,4.0
Current_form_TS_sd,4.0
Current_form_pagerank,4.0
Current_form_pi_ratings,4.0
Current_form_pointsdiff,4.0
Current_form_Ortg,4.0
Current_form_pointsdiff_sd,4.0
history_pointsdiff,4.0
Current_form_Game_Score_received_sd,4.0
history_TS_received_sd,4.0
history_TS_received,4.0
Tournament_EFG,4.0
Tournament_EFG_sd,4.0
Current_form_Drtg,4.0
history_Points_sd,3.0
history_TS_sd,3.0
tradition_winner_last_match,3.0
tradition_pointsdiff_last_match,3.0
history_Play_sd,3.0
tradition_Ediff_between_last_match,3.0
tradition_pointsdiff_general,3.0
history_Points,3.0
history_TS,3.0
Tournament_Play_sd,3.0
history_Ortg_sd,3.0
Tournament_EDiff,3.0
Current_form_EFG_received,3.0
Current_form_EFG_sd,3.0
Current_form_FIC_received,3.0
Current_form_Performance_Index,3.0
Current_form_Performance_Index_received,3.0
Current_form_Play_received,3.0
Current_form_TS_received,3.0
Current_form_TS_received_sd,3.0
Current_form_elo,3.0
Current_form_winner,3.0
Regular Season,3.0
history_Game_Score_sd,3.0
Tournament_Drtg_sd,3.0
Tournament_EDiff_sd,3.0
Tournament_FIC,3.0
Tournament_FIC_sd,3.0
Tournament_Performance_Index_sd,3.0
Current_form_Drtg_sd,3.0
Tournament_Points_difference,3.0
Tournament_Points_sd,3.0
Tournament_TS,3.0
Tournament_home_winner,3.0
history_EFG_received_sd,3.0
history_FIC_received,3.0
history_FIC_sd,3.0
tradition_winner_match,3.0
Top 16,1.0
Playoffs,1.0
